Comment,Designator,Footprint,
100nF 50V,C9,0402-CAP,
100nF 50V,C10,0402-CAP,
62K,R1,0402-RES,
10uF 50V,C1,0805,
10uF 50V,C2,0805,
10uF 50V,C3,0805,
10uF 50V,C4,0805,
10uF 50V,C5,0805,
10uF 50V,C6,0805,
10uF 50V,C7,0805,
10uF 50V,C8,0805,
MIC5239-3.3YS-TR,IC1,SOT223,
DRV8244HQRYJRQ1,U1 U2,QFN,
